refID1,tokens1,refID2,tokens2,truth
A905307,"ANASTACIO, J, WALSH, 1050, ILSHIRE, BOULV, APT, 210, LOS, ANGELE, CA, 90017, BUZON, 881605, LOS, ANGELES, CA, 90009, 27047559",A936782,"ANASTACIO, J, WALSH, 12208, WINDCHIME, PL, APT, A, MIRA, LOMA, CA, 9752",1
A905307,"ANASTACIO, J, WALSH, 1050, ILSHIRE, BOULV, APT, 210, LOS, ANGELE, CA, 90017, BUZON, 881605, LOS, ANGELES, CA, 90009, 27047559",A965888,"ANASTACIO, J, WALSH, 5301, E, WVERLY, DRIVE, UNIT, 173, PALM, SPRINGS, CA, 92264, PO, BOX, 2Z012, PALM, SPRINGS, CA, 92263, 29625",1
A911166,"ELLIE, M, BELOTE, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487013",A924894,"ELAINE, M, SANCHEZ, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487013",1
A911166,"ELLIE, M, BELOTE, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487013",A970881,"HELEN, M, BELOTE, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487031",1
A918429,"MARIA, M, PAP, 613, 12, MAIN, STR, LIBERTY, TX, 77575, 22023753",A941783,"MARY, M, CANO, 613, 12, MAIN, STR, LIBERTY, TX, 77575, 22023753",1
A919425,"DENNIS, S, MELCHOR, 909F6, SHADOW, GLEN, WAY, FORT, MYERS, FL, 33913, 024708795, 19300528",A936835,"S, FOOTE, 909F6, SHADOW, GLEN, WAY, FORT, MYERS, FL, 33913, 24708795",1
A920309,"MATTIE, M, RAMIREZ, 508, HOLLYWOOD, ST, TULELAKE, CA, 96134, 23665462",A928237,"MARTHA, M, TORRES, 508, HOLLYWOOD, STRT, TULELAKE, CALIF, 96134, 023665462, 1917",1
A921690,"G, PUNO, 112, FOSTER, OAKS, DR, CONROE, TX, 77301, BOX, 358, CPONROE, TEXAS, 77305, 22588987, 1931",B923666,"LEISA, K, PUNO, 358, POST, BOX, CONROE, TEXAS, 77Q305, 9368635837",0
A924894,"ELAINE, M, SANCHEZ, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487013",A970881,"HELEN, M, BELOTE, 4303, MASTERS, DR, LEAGUE, CITY, TEXAS, 77573, 026487031",1
A931242,"KIT, MORAN, 24875, PRIELIPP, RD, APT, 926, WILDOMAR, CALIFORNIA, 92595, 24931442",A982497,"CHRSITOPHER, MORAN, 24875, PRIELIPP, RD, APT, 926, WILDOMAR, CA92595",1
A936782,"ANASTACIO, J, WALSH, 12208, WINDCHIME, PL, APT, A, MIRA, LOMA, CA, 9752",A965888,"ANASTACIO, J, WALSH, 5301, E, WVERLY, DRIVE, UNIT, 173, PALM, SPRINGS, CA, 92264, PO, BOX, 2Z012, PALM, SPRINGS, CA, 92263, 29625",1
A939297,"N, S, MULLINSIVIE, 6934, DE, SOTO, AVE, CANOGA, PARK, CA, 91303, 026071685, 1926",A983520,"C, A, PAZZI, 6934, DE, SOTO, AVE, CANOGA, PARK, CA, 91303, 026070201",0
A944108,"GARY, VENTURA, 15, SCOTTDALE, S, CARSON, CLIF, 90745, 26849307",A952739,"GARY, VENTURA, 873, CANEEL, BAY, TERRACE, WINTER, SPRINGS, FL, 32708, 026849307",1
A944867,"RICK, W, MEYER, 104, TAYLOR, LANE, MCR, RAE, ARKANSAS, 72102, 26591921, 39227",A993419,"E, W, MEYER, 104, TAYLOR, LN, MC, RAE, ARK, 7S2102, 025691921, 1907",1
A957630,"MARSHA, H, KOJABABIAN, 13126, ROLLING, HILLS, CT, RANCHO, CUCAMONGA, CALIF, 9739, 023011879",B915383,"CAROLINA, G, YBARAR, 10170, 25TH, ST, RANCHO, CUCAMONGA, CA, 91730, 9094125174",0
A957630,"MARSHA, H, KOJABABIAN, 13126, ROLLING, HILLS, CT, RANCHO, CUCAMONGA, CALIF, 9739, 023011879",B925154,"ROBERT, A, GONZALEZ, 13126, ROLLING, HILLS, CT, RANCHO, CUCAMONGA, CA, 91739, 9091763081",0
A967889,"ROGER, L, DALLAS, 26561, SAGE, GBRUSH, CT, MORENO, VALLEY, CALIFORNIA, 92555, 024875039, 37608",A989373,"L, DALLAS, 26561, SAGE, GBRUSH, CT, MORENO, VALLEY, CALI, W92555, 024875093, 37608",1
A982633,"DONNA, P, BOUTTE, 2125, SE, DOLPHIN, RD, PORT, SAINT, LUCIE, FL, 34952, 26739041, 16820",B906170,"J, KEGLER, 316, SOUTHWESTMACLAY, WAY, PORT, SAINT, LUCIE, FL, 34986, 7723274121",0
A982633,"DONNA, P, BOUTTE, 2125, SE, DOLPHIN, RD, PORT, SAINT, LUCIE, FL, 34952, 26739041, 16820",B958614,"JAIME, I, ESTRELLA, 8425, MUIRFIELD, WAY, PORT, SAINT, LUCIE, FL, 34986, 7721067603",0
B900811,"LILY, S, POLICARPIO, 45761, CAMINO, RUBI, TEMECULA, CA, 92592, 9096838728",B994990,"LILY, S, POLICARPIO, 7713, SW, 8TH, AVE, GAINESVILLE, FL, 32607, 3528708361",1
B901182,"C, ROEHR, 323, W, POPLAR, ST, COMPTON, CA, 90220, 4243450551",B994907,"NAGELA, C, DANIEL, 323, W, POPLAR, ST, COMPTON, CA, 90220, 4243450551",1
B905364,"KAREN, RUSSO, 5207, 13TH, AVENUE, DR, W, BRADENTON, FLORIDA, V34209, 9417050721",B990328,"KIT, RUSSO, 5207, 13TH, AVENUE, DR, W, BRADENTON, FL, Z34209, 9417050721",1
B906170,"J, KEGLER, 316, SOUTHWESTMACLAY, WAY, PORT, SAINT, LUCIE, FL, 34986, 7723274121",B958614,"JAIME, I, ESTRELLA, 8425, MUIRFIELD, WAY, PORT, SAINT, LUCIE, FL, 34986, 7721067603",0
B910983,"FRED, GONZALEZ, 1377, MOUNTAIN, VIEW, LN, CHULA, VISTA, CALIF, 1911, 6194775510",B916693,"A, R, SILLIVAN, 1377, MOUNTAIN, VIEW, LN, CHULA, VISTA, CALIFORNIA, 91911, 6194775510",0
B915383,"CAROLINA, G, YBARAR, 10170, 25TH, ST, RANCHO, CUCAMONGA, CA, 91730, 9094125174",B925154,"ROBERT, A, GONZALEZ, 13126, ROLLING, HILLS, CT, RANCHO, CUCAMONGA, CA, 91739, 9091763081",0
B916710,"KIMBERLY, L, BAILIE, 2112, EASTHAVEN, DR, APARTMENT, 105, PASADENA, TX, 7750A6, 7136001836",B983220,"KIMBERLY, L, BAILIE, 5519, WEDGEFIELD, ROAD, GRANBURY, TX, 76049, 8173884413",1
B921807,"KRISTINA, D, CALIENES, 2815, HIGHWAY, 2, BONIFAY, FL32425, 8502078413",B943157,"KRISTIAN, D, ORCULLO, 2815, HIGHWAY, 2, BONIFAY, FLORIDA, 32425, 8502078413",1
B924147,"STACEY, ROBERTS, 1870, NE, 48TYH, STR, APT, 343, POMPANO, BEACH, FL, 33064, 9548475146",B988028,"JOSEPH, A, ROBERTS, 1870, NORTHWEST, 48TH, ST, APT, 343, POMPANO, BEACH, FL, 33064, 9548475146",0
B926485,"BEV, A, LEWIS, 3512, LAKE, AZZURE, PST, APT, 21, TAMPA, FL, 33614, 8134762480",B990366,"BEVERLY, A, LEWIS, 3512, LAKE, AZZURE, CT, APARTMENT, 201, TAMPA, FL, 33614, 8134762480",1
B939206,"STEFANI, R, BABAA, 1470, HYD, PARK, DR, WINTER, PARK, FL, 32792, 4075361106",B987032,"STEFANI, R, BABAA, 5817, PUMA, PL, SARASOTA, FL, 34232, 9417772433",1
B954046,"SUZI, M, JOSEPH, 9821, CHAPEL, RD, WACO, TEXAS, 76712, 2545682033",B980700,"DOM, G, JOSEPH, 24026, POST, WACO, TX, 76702, 2545682033",0
B954828,"M, C, SALAZAR, 140462, CALLER, CORAL, GABLES, FLORIDA, 33114, 3053257110",B983848,"MARIA, MIGENES, 234, SOUTHEAST, 3RD, STR, CAPE, CORAL, GABLES, FL, 33990, 2396502266",0
B960310,"BILL, VILLARREAL, 234, S, 3RD, ST, CAPE, CORAL, FLORIDA, 33990, 2396502266",B983848,"MARIA, MIGENES, 234, SOUTHEAST, 3RD, STR, CAPE, CORAL, GABLES, FL, 33990, 2396502266",0
B969979,"MARAI, S, GEROGE, 3064, SEAN, DRV, LIVE, OAK, CALIFORNIA, 95953, 5595143787",B975689,"MARAI, BREAUX, 9445, 135TH, DRV, LIVE, OAK, FLORIDA, 3210, 3863435724",0
B988028,"JOSEPH, A, ROBERTS, 1870, NORTHWEST, 48TH, ST, APT, 343, POMPANO, BEACH, FL, 33064, 9548475146",B988952,"JOSEPH, A, ROBERTS, 1033, SW, 9TH, AVE, BOCA, RATON, FLORIDA, 33486, 5616027700",1
